,Channel 7 Last (C)
17:40:40,-10.445
17:40:50,-10.441
17:41:00,-10.436
17:41:10,-10.44
17:41:20,-10.424
17:41:30,-10.419
17:41:40,-10.419
17:41:50,-10.38
17:42:00,-10.382
17:42:10,-10.373
17:42:20,-10.355
17:42:30,-10.332
17:42:40,-10.307
17:42:50,-10.3
17:43:00,-10.25
17:43:10,-10.244
17:43:20,-10.219
17:43:30,-10.182
17:43:40,-10.148
17:43:50,-10.127
17:44:00,-10.094
17:44:10,-10.061
17:44:20,-10.032
17:44:30,-10.007
17:44:40,-9.977
17:44:50,-9.945
17:45:00,-9.935
17:45:10,-9.89
17:45:20,-9.84
17:45:30,-9.785
17:45:40,-9.774
17:45:50,-9.738
17:46:00,-9.713
17:46:10,-9.668
17:46:20,-9.647
17:46:30,-9.645
17:46:40,-9.66
17:46:50,-9.698
17:47:00,-9.74
17:47:10,-9.784
17:47:20,-9.837
17:47:30,-9.928
17:47:40,-9.984
17:47:50,-10.011
17:48:00,-10.055
17:48:10,-10.096
17:48:20,-10.14
17:48:30,-10.185
17:48:40,-10.214
17:48:50,-10.247
17:49:00,-10.297
17:49:10,-10.311
17:49:20,-10.345
17:49:30,-10.369
17:49:40,-10.386
17:49:50,-10.402
17:50:00,-10.419
17:50:10,-10.41
17:50:20,-10.431
17:50:30,-10.431
17:50:40,-10.439
17:50:50,-10.447
17:51:00,-10.451
17:51:10,-10.451
17:51:20,-10.435
17:51:30,-10.451
17:51:40,-10.437
17:51:50,-10.447
17:52:00,-10.455
17:52:10,-10.441
17:52:20,-10.445
17:52:30,-10.451
17:52:40,-10.406
17:52:50,-10.389
17:53:00,-10.385
17:53:10,-10.378
17:53:20,-10.362
17:53:30,-10.349
17:53:40,-10.318
17:53:50,-10.307
17:54:00,-10.27
17:54:10,-10.247
17:54:20,-10.243
17:54:30,-10.185
17:54:40,-10.158
17:54:50,-10.127
17:55:00,-10.104
17:55:10,-10.079
17:55:20,-10.05
17:55:30,-10.016
17:55:40,-9.995
17:55:50,-9.953
17:56:00,-9.928
17:56:10,-9.896
17:56:20,-9.862
17:56:30,-9.837
17:56:40,-9.782
17:56:50,-9.759
17:57:00,-9.742
17:57:10,-9.687
17:57:20,-9.661
17:57:30,-9.636
17:57:40,-9.661
17:57:50,-9.671
17:58:00,-9.716
17:58:10,-9.758
17:58:20,-9.816
17:58:30,-9.88
17:58:40,-9.957
17:58:50,-10.002
17:59:00,-10.07
17:59:10,-10.076
17:59:20,-10.111
17:59:30,-10.142
17:59:40,-10.223
17:59:50,-10.244
18:00:00,-10.268
18:00:10,-10.295
18:00:20,-10.316
18:00:30,-10.342
18:00:40,-10.361
18:00:50,-10.379
18:01:00,-10.4
18:01:10,-10.404
18:01:20,-10.414
18:01:30,-10.418
18:01:40,-10.434
18:01:50,-10.445
18:02:00,-10.461
18:02:10,-10.44
18:02:20,-10.451
18:02:30,-10.449
18:02:40,-10.453
18:02:50,-10.469
18:03:00,-10.457
18:03:10,-10.455
18:03:20,-10.434
18:03:30,-10.436
18:03:40,-10.42
18:03:50,-10.395
18:04:00,-10.407
18:04:10,-10.387
18:04:20,-10.37
18:04:30,-10.35
18:04:40,-10.329
18:04:50,-10.298
18:05:00,-10.265
18:05:10,-10.251
18:05:20,-10.234
18:05:30,-10.193
18:05:40,-10.168
18:05:50,-10.138
18:06:00,-10.109
18:06:10,-10.088
18:06:20,-10.055
18:06:30,-10.016
18:06:40,-9.998
18:06:50,-9.96
18:07:00,-9.935
18:07:10,-9.897
18:07:20,-9.87
18:07:30,-9.824
18:07:40,-9.812
18:07:50,-9.776
18:08:00,-9.741
18:08:10,-9.692
18:08:20,-9.661
18:08:30,-9.645
18:08:40,-9.655
18:08:50,-9.677
18:09:00,-9.723
18:09:10,-9.766
18:09:20,-9.825
18:09:30,-9.89
18:09:40,-9.973
18:09:50,-10.026
18:10:00,-10.061
18:10:10,-10.061
18:10:20,-10.115
18:10:30,-10.157
18:10:40,-10.184
18:10:50,-10.224
18:11:00,-10.27
18:11:10,-10.299
18:11:20,-10.334
18:11:30,-10.343
18:11:40,-10.391
18:11:50,-10.391
18:12:00,-10.4
18:12:10,-10.41
18:12:20,-10.416
18:12:30,-10.412
18:12:40,-10.44
18:12:50,-10.429
18:13:00,-10.446
18:13:10,-10.453
18:13:20,-10.453
18:13:30,-10.457
18:13:40,-10.439
18:13:50,-10.445
18:14:00,-10.443
18:14:10,-10.43
18:14:20,-10.431
18:14:30,-10.423
18:14:40,-10.439
18:14:50,-10.412
18:15:00,-10.398
18:15:10,-10.371
18:15:20,-10.348
18:15:30,-10.342
18:15:40,-10.34
18:15:50,-10.305
18:16:00,-10.27
18:16:10,-10.241
18:16:20,-10.228
18:16:30,-10.203
18:16:40,-10.172
18:16:50,-10.131
18:17:00,-10.106
18:17:10,-10.083
18:17:20,-10.056
18:17:30,-10.028
18:17:40,-9.994
18:17:50,-9.96
18:18:00,-9.935
18:18:10,-9.899
18:18:20,-9.888
18:18:30,-9.836
18:18:40,-9.815
18:18:50,-9.783
18:19:00,-9.76
18:19:10,-9.722
18:19:20,-9.668
18:19:30,-9.658
18:19:40,-9.643
18:19:50,-9.664
18:20:00,-9.71
18:20:10,-9.752
18:20:20,-9.785
18:20:30,-9.851
18:20:40,-9.93
18:20:50,-9.988
18:21:00,-10.01
18:21:10,-10.027
18:21:20,-10.07
18:21:30,-10.098
18:21:40,-10.183
18:21:50,-10.259
18:22:00,-10.313
18:22:10,-10.311
18:22:20,-10.357
18:22:30,-10.364
18:22:40,-10.399
18:22:50,-10.382
18:23:00,-10.426
18:23:10,-10.419
18:23:20,-10.445
18:23:30,-10.47
18:23:40,-10.445
18:23:50,-10.449
18:24:00,-10.488
18:24:10,-10.498
18:24:20,-10.499
18:24:30,-10.493
18:24:40,-10.49
18:24:50,-10.498
18:25:00,-10.489
18:25:10,-10.501
18:25:20,-10.5
18:25:30,-10.483
18:25:40,-10.48
18:25:50,-10.482
18:26:00,-10.466
18:26:10,-10.462
18:26:20,-10.433
18:26:30,-10.439
18:26:40,-10.405
18:26:50,-10.377
18:27:00,-10.364
18:27:10,-10.342
18:27:20,-10.317
18:27:30,-10.293
18:27:40,-10.268
18:27:50,-10.232
18:28:00,-10.214
18:28:10,-10.183
18:28:20,-10.154
18:28:30,-10.128
18:28:40,-10.102
18:28:50,-10.076
18:29:00,-10.039
18:29:10,-9.999
18:29:20,-9.976
18:29:30,-9.953
18:29:40,-9.914
18:29:50,-9.888
18:30:00,-9.846
18:30:10,-9.798
18:30:20,-9.778
18:30:30,-9.756
18:30:40,-9.707
18:30:50,-9.66
18:31:00,-9.638
18:31:10,-9.656
18:31:20,-9.666
18:31:30,-9.711
18:31:40,-9.731
18:31:50,-9.77
18:32:00,-9.836
18:32:10,-9.898
18:32:20,-9.97
18:32:30,-9.992
18:32:40,-10.032
18:32:50,-10.061
18:33:00,-10.143
18:33:10,-10.17
18:33:20,-10.236
18:33:30,-10.26
18:33:40,-10.304
18:33:50,-10.33
18:34:00,-10.342
18:34:10,-10.375
18:34:20,-10.409
18:34:30,-10.431
18:34:40,-10.429
18:34:50,-10.44
18:35:00,-10.432
18:35:10,-10.447
18:35:20,-10.456
18:35:30,-10.468
18:35:40,-10.475
18:35:50,-10.482
18:36:00,-10.469
18:36:10,-10.467
18:36:20,-10.47
18:36:30,-10.462
18:36:40,-10.459
18:36:50,-10.461
18:37:00,-10.459
18:37:10,-10.452
18:37:20,-10.441
18:37:30,-10.434
18:37:40,-10.411
18:37:50,-10.402
18:38:00,-10.388
18:38:10,-10.363
18:38:20,-10.359
18:38:30,-10.318
18:38:40,-10.301
18:38:50,-10.275
18:39:00,-10.246
18:39:10,-10.214
18:39:20,-10.182
18:39:30,-10.142
