,Channel 7 Last (C)
17:39:40,-25.067
17:39:50,-25.068
17:40:00,-25.077
17:40:10,-25.061
17:40:20,-25.046
17:40:30,-25.022
17:40:40,-25.002
17:40:50,-24.972
17:41:00,-24.951
17:41:10,-24.928
17:41:20,-24.908
17:41:30,-24.878
17:41:40,-24.858
17:41:50,-24.814
17:42:00,-24.781
17:42:10,-24.732
17:42:20,-24.692
17:42:30,-24.649
17:42:40,-24.594
17:42:50,-24.553
17:43:00,-24.496
17:43:10,-24.457
17:43:20,-24.42
17:43:30,-24.361
17:43:40,-24.353
17:43:50,-24.389
17:44:00,-24.363
17:44:10,-24.374
17:44:20,-24.38
17:44:30,-24.401
17:44:40,-24.431
17:44:50,-24.469
17:45:00,-24.51
17:45:10,-24.545
17:45:20,-24.585
17:45:30,-24.607
17:45:40,-24.632
17:45:50,-24.677
17:46:00,-24.726
17:46:10,-24.745
17:46:20,-24.806
17:46:30,-24.846
17:46:40,-24.883
17:46:50,-24.933
17:47:00,-25.014
17:47:10,-25.034
17:47:20,-25.044
17:47:30,-25.077
17:47:40,-25.088
17:47:50,-25.105
17:48:00,-25.076
17:48:10,-25.049
17:48:20,-25.015
17:48:30,-24.998
17:48:40,-25.002
17:48:50,-24.974
17:49:00,-24.958
17:49:10,-24.936
17:49:20,-24.902
17:49:30,-24.87
17:49:40,-24.836
17:49:50,-24.815
17:50:00,-24.78
17:50:10,-24.733
17:50:20,-24.703
17:50:30,-24.659
17:50:40,-24.587
17:50:50,-24.553
17:51:00,-24.507
17:51:10,-24.452
17:51:20,-24.417
17:51:30,-24.379
17:51:40,-24.364
17:51:50,-24.356
17:52:00,-24.36
17:52:10,-24.364
17:52:20,-24.389
17:52:30,-24.416
17:52:40,-24.44
17:52:50,-24.485
17:53:00,-24.512
17:53:10,-24.544
17:53:20,-24.589
17:53:30,-24.612
17:53:40,-24.662
17:53:50,-24.702
17:54:00,-24.756
17:54:10,-24.802
17:54:20,-24.839
17:54:30,-24.891
17:54:40,-24.936
17:54:50,-24.987
17:55:00,-25.022
17:55:10,-25.073
17:55:20,-25.089
17:55:30,-25.108
17:55:40,-25.132
17:55:50,-25.165
17:56:00,-25.146
17:56:10,-25.111
17:56:20,-25.098
17:56:30,-25.064
17:56:40,-25.061
17:56:50,-25.037
17:57:00,-25.004
17:57:10,-24.99
17:57:20,-24.958
17:57:30,-24.95
17:57:40,-24.907
17:57:50,-24.875
17:58:00,-24.825
17:58:10,-24.77
17:58:20,-24.745
17:58:30,-24.695
17:58:40,-24.637
17:58:50,-24.569
17:59:00,-24.525
17:59:10,-24.488
17:59:20,-24.431
17:59:30,-24.398
17:59:40,-24.354
17:59:50,-24.325
18:00:00,-24.304
18:00:10,-24.312
18:00:20,-24.31
18:00:30,-24.335
18:00:40,-24.38
18:00:50,-24.4
18:01:00,-24.425
18:01:10,-24.456
18:01:20,-24.491
18:01:30,-24.515
18:01:40,-24.572
18:01:50,-24.616
18:02:00,-24.66
18:02:10,-24.701
18:02:20,-24.728
18:02:30,-24.777
18:02:40,-24.829
